pressure,density
97.47591273785953,4.618299620562915
103.66725066262308,4.663919043063316
107.22031966780982,4.690629907251314
111.30155723351123,4.72085698384414
116.38976140813817,4.757761475768819
120.57450256655787,4.787238884234835
124.77109466855178,4.816150801183725
128.9145089050283,4.844091433292075
132.93833496444958,4.870670397738762
136.89800173563503,4.896326680402435
141.15586942163475,4.923314977563243
144.95028778192508,4.947032607198081
148.93696311897008,4.971511967641678
153.05453560323738,4.9964437380563265
156.8575553037967,5.019073008918034
161.20314999424215,5.044545572305991
165.4325862108146,5.06886646287118
169.48888645705318,5.091775959727055
173.3662788693297,5.113393611812408
177.7357018238257,5.137456856426291
181.88111432557906,5.159938551954759
185.80870159890674,5.180915964631091
189.94743227211416,5.202707312725709
193.85476075592072,5.223059616361164
198.15068713188396,5.245134440246527
202.25697280257165,5.265924295662762
205.97136326442578,5.284525805972585
210.47355652463986,5.306798673734502
214.50456416664426,5.326472943271008
218.46506407103652,5.345595507646589
222.45623649253693,5.364643095610181
226.70468180742876,5.384682093127117
230.58882378184717,5.402804631957478
234.81881066138712,5.4223252709752625
238.99556590499265,5.441384473893387
242.89174155469485,5.458979768853999
247.0658076193771,5.477633099683573
251.33820928461154,5.4965258281551135
255.63465467335118,5.515353310810814
259.5772937064626,5.532429110206449
263.60013106855814,5.54970105987964
267.9148581695015,5.5680269660711055
271.8129858114383,5.584425013457545
275.6204976832731,5.600282019397785
279.5875116705299,5.61669267417162
283.73380714457755,5.6337044254407544
287.87146964231437,5.65050202839375
291.8467627385521,5.66648573050146
296.1208670091915,5.683554190907041
300.071748846368,5.699193420727829
304.0751284280081,5.714898109680547
308.17971108934154,5.730854586409728